epoch,train_total_loss,train_recon_loss,train_kl_loss,train_heatmap_loss,train_occupancy_loss,train_impedance_loss,val_total_loss,val_recon_loss,val_kl_loss,val_heatmap_loss,val_occupancy_loss,val_impedance_loss,val_expert_kl_loss,val_sigma_floor_loss,val_physics_ri_loss,val_physics_critic_sup_loss,val_physics_ar_loss
550,5.834624290466309,3.944293737411499,1.959140419960022,0.24698269367218018,0.20398783683776855,0.2909935414791107,2.8155526409757896,2.133573375356958,1.9724600578876252,0.010708791861667278,0.1541509486417821,0.18304364180311244,1.8305112169144002,nan,0.0,0.0,0.0
575,5.87225341796875,3.984973907470703,1.989233136177063,0.27367711067199707,0.1978914439678192,0.286865770816803,2.740201460046971,2.048594916627762,2.000085639953613,0.009063567304389274,0.14495594511799356,0.1827200469184429,1.8858092850827157,nan,0.0,0.0,0.0
600,5.619753837585449,3.738679885864258,1.9865055084228516,0.2427806258201599,0.18688076734542847,0.2800714671611786,2.6367288665568576,1.9398572234397238,2.0014475345611573,0.008086227710814553,0.1365931195147494,0.1748077209959639,1.9251906455831325,nan,0.0,0.0,0.0
625,5.827569961547852,3.7456963062286377,2.016615390777588,0.2604091167449951,0.1804945170879364,0.2779600918292999,2.5642412089286966,1.859271944076457,2.025022642155911,0.008466837452130114,0.1296533063172977,0.16997326086176204,1.9617076117941674,nan,0.0,0.0,0.0
650,5.459656715393066,3.58473539352417,2.033724069595337,0.2464153915643692,0.17137570679187775,0.271356999874115,2.490072833223546,1.779689744178285,2.0530013130066243,0.0095076232415406,0.12201187367689736,0.1642088234741637,2.0140475273132323,nan,0.0,0.0,0.0
675,5.426657676696777,3.520371675491333,2.0466413497924805,0.246546670794487,0.165832057595253,0.26744726300239563,2.446058902841933,1.733360596413308,2.0514162413617396,0.009116548341401715,0.11661879606148665,0.16631921263451271,2.0491625572772736,nan,0.0,0.0,0.0
700,5.238377571105957,3.36149001121521,2.052290201187134,0.23112520575523376,0.1574449986219406,0.26128438115119934,2.347171469952198,1.63131586998067,2.0657820518980636,0.00786833981686133,0.11023161940752192,0.15520405816905042,2.0839496957494856,nan,0.0,0.0,0.0
725,5.589117050170898,3.560474157333374,2.0633928775787354,0.27963465452194214,0.1572684645652771,0.26232174038887024,2.330085206539073,1.6165665416007347,2.06138493304557,0.011607843102451335,0.10486978294843055,0.15922762868886298,2.112658592995177,nan,0.0,0.0,0.0
750,5.354979991912842,3.338374376296997,2.081962823867798,0.24873949587345123,0.1492273509502411,0.25576260685920715,2.2594316589071397,1.5391281145684264,2.0835803884140986,0.007252305849118436,0.10184647988805429,0.15239621071105308,2.161016278571271,nan,0.0,0.0,0.0
775,5.2445573806762695,3.2709736824035645,2.085564136505127,0.2461063712835312,0.14450335502624512,0.2521101236343384,2.193616493204807,1.4793222665786743,2.080030608177185,0.00802374435985025,0.09492336411940608,0.14924588441214662,2.1849581393789737,nan,0.0,0.0,0.0
800,5.235663414001465,3.278106451034546,2.0916390419006348,0.2605133652687073,0.1395716667175293,0.24994491040706635,2.174573611705861,1.4472752609151476,2.099922416565266,0.015169240732459312,0.0903598524273393,0.14510458958275774,2.2440392778274862,nan,0.0,0.0,0.0
825,5.296785831451416,3.2051901817321777,2.098320722579956,0.2538543939590454,0.13584588468074799,0.24673978984355927,2.0935830684418373,1.366791543427934,2.101020020626961,0.0072398195657482805,0.08566722974101913,0.1425934928528806,2.282346330805028,nan,0.0,0.0,0.0
850,5.098841667175293,3.0317325592041016,2.1100542545318604,0.23305706679821014,0.12739665806293488,0.24302102625370026,2.0422291725239856,1.3105458413032776,2.1106332576021236,0.006873592266694028,0.081233331306461,0.13916954198416243,2.3120329745272374,nan,0.0,0.0,0.0
875,5.031999588012695,3.0242252349853516,2.1081008911132812,0.23680277168750763,0.1252368986606598,0.2417900562286377,2.0119102853409787,1.2794456906775211,2.1140192955098254,0.006043805827961323,0.0789350264091441,0.13817735951631627,2.348988401128891,nan,0.0,0.0,0.0
900,4.989191055297852,2.9379377365112305,2.1100926399230957,0.23027227818965912,0.1203487366437912,0.23745964467525482,1.9562685281672376,1.2294811118156352,2.1079815047852537,0.005900696722513183,0.07501793552408034,0.13358251940696797,2.3813178579858008,nan,0.0,0.0,0.0
925,4.922013282775879,2.8188371658325195,2.1167733669281006,0.21603116393089294,0.11473897844552994,0.2342221438884735,1.9002169573560674,1.160752232277647,2.130725649062623,0.005767609319709083,0.07068589662815979,0.12718542868152577,2.418737030029297,nan,0.0,0.0,0.0
950,4.84018087387085,2.8270907402038574,2.1256844997406006,0.22507530450820923,0.11232049763202667,0.23235344886779785,1.9550805553476862,1.2186974112023699,2.123057623619729,0.023111436072182148,0.06927849412152663,0.12758299692514094,2.456581413999517,nan,0.0,0.0,0.0
975,4.735992908477783,2.7520670890808105,2.1222658157348633,0.22267460823059082,0.10703220963478088,0.22758814692497253,1.8589502126612563,1.1271303719662606,2.125096251102204,0.006107325689431201,0.06464111996774978,0.13039266578060515,2.469783918908302,nan,0.0,0.0,0.0
1000,4.65059232711792,2.677561044692993,2.1167261600494385,0.21369215846061707,0.10389100760221481,0.22510786354541779,1.836090296887337,1.10458645478208,2.123265362800436,0.007249286929343609,0.06324713175095856,0.12727192053769498,2.5083218371614495,nan,0.0,0.0,0.0
1025,4.689420700073242,2.9995205402374268,1.9335817098617554,0.18950839340686798,0.0979047492146492,0.22456352412700653,1.7430414423029474,1.0535201983248934,1.9325264245905776,0.006281497412698066,0.05777840966859119,0.12376689923570511,2.4826444666436376,nan,0.0,0.0,0.0
1050,4.548182964324951,2.901508331298828,1.94774329662323,0.18149831891059875,0.09437475353479385,0.22091186046600342,1.679437357821363,0.9870946934882631,1.9490734638051783,0.004863929615772151,0.054713849177920916,0.11657185944470953,2.509230752701455,nan,0.0,0.0,0.0
1075,4.695346832275391,2.9784131050109863,1.9597461223602295,0.1936977505683899,0.0934494361281395,0.22242440283298492,1.6600110576507894,0.9641006098148671,1.956861025729078,0.005051305771191069,0.051906470439713845,0.11688418103025315,2.541058644842594,nan,0.0,0.0,0.0
1100,4.691307067871094,2.849658727645874,1.9746959209442139,0.17995721101760864,0.08982282876968384,0.22075191140174866,1.6459377268527418,0.9465896673659061,1.9557224304118055,0.005207674159727832,0.049484227502351985,0.11722135876721525,2.565089227798137,nan,0.0,0.0,0.0
1125,4.708819389343262,2.934983253479004,1.9767149686813354,0.19446250796318054,0.08780989050865173,0.22305437922477722,1.6133588146656117,0.9152446526162168,1.971661814730218,0.005119513488434097,0.04717808965633207,0.1151590809543082,2.5930540632694328,nan,0.0,0.0,0.0
1150,4.41200590133667,2.7285919189453125,1.9811978340148926,0.17178235948085785,0.08315438777208328,0.2185300588607788,1.5755769009285785,0.8789832323155504,1.9793078731983267,0.004327893786211597,0.0450371772637888,0.11167132001607977,2.6041191699657036,nan,0.0,0.0,0.0
1175,4.567347526550293,2.8632631301879883,1.9776768684387207,0.18942759931087494,0.08293109387159348,0.22407583892345428,1.582540305624617,0.8906004560754655,1.9750730342053353,0.006335830026643073,0.0437299314097432,0.11417052241715979,2.624494652037925,nan,0.0,0.0,0.0
1200,4.355439186096191,2.6790518760681152,1.981053113937378,0.17052172124385834,0.07849916070699692,0.21860437095165253,1.5516944261307413,0.8540647245467977,1.9809757166720452,0.004301828207408494,0.041354985343678756,0.1138861820101738,2.6372776061930554,nan,0.0,0.0,0.0
1225,4.411097049713135,2.721444845199585,1.9797935485839844,0.1733555793762207,0.07714006304740906,0.2277894765138626,1.5389212232954959,0.8433010417096158,1.9822985030235127,0.003799811828921133,0.03960215760793715,0.11556706444380131,2.647589169157312,nan,0.0,0.0,0.0
1250,4.372306823730469,2.658143997192383,1.9881117343902588,0.16976521909236908,0.07463214546442032,0.22327680885791779,1.5258012000550616,0.8311053333130288,1.9806637084230463,0.0060137172487187895,0.038746876641364884,0.1113759882272558,2.6635246378310184,nan,0.0,0.0,0.0
1255,4.184372425079346,2.5588693618774414,1.9845635890960693,0.160663902759552,0.07349197566509247,0.21554571390151978,1.505648372528401,0.8155782349566196,1.984537959098816,0.00428485244195512,0.038312860270541045,0.11105305733198816,2.661647823009085,nan,0.0,0.0,0.0
1260,4.472622394561768,2.701719045639038,1.9925765991210938,0.1791463941335678,0.07550448924303055,0.21687981486320496,1.5020247195629364,0.8133667475365578,1.9797076590517735,0.0042283576031393825,0.03823184291460611,0.1107513944836373,2.6651854687548697,nan,0.0,0.0,0.0
1265,4.495351791381836,2.710357666015625,1.9913676977157593,0.18133485317230225,0.07488507777452469,0.21681198477745056,1.4900821155690132,0.8010408359639188,1.9790103192025044,0.0037727105787935407,0.03730540128382656,0.11026767279873503,2.6623496187494156,nan,0.0,0.0,0.0
1270,4.572524070739746,2.7679495811462402,1.9866842031478882,0.18558059632778168,0.07543165236711502,0.22321121394634247,1.5032145170455282,0.8184594796058979,1.969479578606626,0.0042400683751924245,0.03801996235183361,0.11237714056004869,2.671585519263085,nan,0.0,0.0,0.0
1275,4.829594135284424,3.003019094467163,1.978421688079834,0.19429300725460052,0.07008236646652222,0.2816305458545685,1.583049386105639,0.9050861316792509,1.9771170139312744,0.004985762448941774,0.038778362310729286,0.13111907088376107,2.680841534188453,nan,0.0,0.0,0.0
1280,9.388815879821777,7.430428981781006,2.0274806022644043,0.7199634909629822,0.193644180893898,0.3515093922615051,2.954195651602238,2.319851560288287,1.9924391056628938,0.02104316219845985,0.1474443329300018,0.2454857958124039,2.540549358408502,nan,0.0,0.0,0.0
1285,9.036511421203613,7.00563907623291,1.9210264682769775,0.7108203172683716,0.16397693753242493,0.32384684681892395,2.926193506159681,2.302357878583543,1.8736629754938978,0.036931533754823054,0.13942673203158887,0.23271741239314384,2.491027250695736,nan,0.0,0.0,0.0
1290,5.827681064605713,3.9852519035339355,1.905828833580017,0.2817777395248413,0.09069355577230453,0.34075653553009033,1.6728441598567556,0.9971036241409627,1.9031793711033274,0.0042119347866862375,0.04380279289400007,0.1454424982058241,2.5192632918662214,nan,0.0,0.0,0.0
1295,5.524853706359863,3.774923801422119,1.8972525596618652,0.2725229561328888,0.08345147967338562,0.3190215229988098,1.604887479924141,0.926687835125213,1.911123179374857,0.003838824908784095,0.0418701944679537,0.13219935427954857,2.528127291862001,nan,0.0,0.0,0.0
1300,5.9490966796875,4.097672462463379,1.9055994749069214,0.31384316086769104,0.08542460948228836,0.3281364142894745,1.607454191877487,0.9320468330636937,1.9076530735543433,0.004104728744107675,0.040995763269986246,0.13491250057803825,2.5125133575277125,nan,0.0,0.0,0.0
1305,6.075361251831055,4.171224117279053,1.9065290689468384,0.3063417673110962,0.08485789597034454,0.3222203850746155,1.6162757944553456,0.9490974999488668,1.899959345066801,0.005117890296226486,0.04056200836983291,0.13803034336008924,2.475354066808173,nan,0.0,0.0,0.0
1310,6.07193660736084,4.313643932342529,1.8904324769973755,0.3271085023880005,0.0839356929063797,0.32326751947402954,1.6318414743910445,0.964255753476569,1.8998701075290112,0.005914565480928472,0.04049406412944317,0.14081643937115973,2.473733894875709,nan,0.0,0.0,0.0
1315,6.249300003051758,4.315236568450928,1.8947726488113403,0.33927711844444275,0.08154296875,0.30796119570732117,1.626837375316214,0.9663149602869724,1.8971759339596364,0.004301717470182066,0.041424861310069706,0.1417570950820091,2.4613600000422053,nan,0.0,0.0,0.0
1320,8.483292579650879,6.602928161621094,1.9889072179794312,0.689649224281311,0.13556306064128876,0.3170015513896942,1.884288474346729,1.3676828977909494,1.968723219506284,0.00999459122168891,0.06390761470897717,0.1895259382242852,2.4409081012644664,nan,0.0,0.0,0.0
1330,8.059151649475098,6.441741943359375,2.003671407699585,0.6991802453994751,0.12081677466630936,0.2946445643901825,2.144085410807995,1.6364474479188311,1.9993645358592906,0.029850339707224928,0.07515012649224793,0.2053256459692691,2.3702141000869426,nan,0.0,0.0,0.0
1325,8.423739433288574,6.501282691955566,1.993226408958435,0.6958204507827759,0.12639351189136505,0.30228614807128906,2.0261489579018126,1.5185430019459827,1.9570662579637892,0.022934286708527422,0.06814961884804863,0.199701497402597,2.385694099994416,nan,0.0,0.0,0.0
1335,7.930054187774658,6.1937785148620605,2.0193049907684326,0.668157160282135,0.11656007170677185,0.2883452773094177,2.2514697825655023,1.7557413755579199,1.983901572227478,0.04092948741101204,0.07923734438942467,0.2106140633212759,2.306216655893529,nan,0.0,0.0,0.0
1330,8.387571334838867,6.391859531402588,1.9995397329330444,0.6898870468139648,0.12112074345350266,0.29549750685691833,2.1240308223886695,1.6292922598250368,1.9545860011526879,0.03154225194866353,0.07350853441798307,0.20425021610361466,2.3246257944309967,nan,0.0,0.0,0.0
1340,8.017372131347656,6.203151226043701,2.0202271938323975,0.6795956492424011,0.1125410869717598,0.2825621962547302,2.2614566422523334,1.770041519530276,1.9826048896667805,0.04562602750164397,0.0768604799153957,0.21205827397234897,2.2737205454643736,nan,0.0,0.0,0.0
1335,8.022727012634277,6.312315464019775,1.994407296180725,0.6877580285072327,0.11660079658031464,0.2885420620441437,2.254382555535499,1.7568658179425178,1.9824589810472855,0.04137744727603933,0.07868731797851146,0.21160359991357683,2.3132399954694383,nan,0.0,0.0,0.0
1340,7.990164756774902,6.297505855560303,2.0119497776031494,0.6942669153213501,0.11298297345638275,0.2831275165081024,2.318948506294413,1.8191248609664592,2.0015882573229202,0.053558826747726884,0.08147880066027667,0.20380755979964074,2.307180559888799,nan,0.0,0.0,0.0
1345,5.618093490600586,4.010974884033203,1.9785137176513672,0.30790627002716064,0.07138312608003616,0.30921706557273865,1.5531561400027984,0.9712307029582085,1.9951245449958963,0.0054190890625753305,0.04216882425380197,0.1399060681462288,2.405062331544592,nan,0.0,0.0,0.0
1350,5.7381086349487305,4.077470779418945,1.994673490524292,0.32288220524787903,0.06968977302312851,0.3030547499656677,1.5287478969452228,0.9529063919757275,2.0033039727109543,0.004226967173212386,0.04150310785737523,0.13843535847486332,2.419714851582304,nan,0.0,0.0,0.0
1355,5.809874057769775,4.204521179199219,2.008039951324463,0.3458128571510315,0.0687200129032135,0.29709818959236145,1.5517655676983773,0.9788119275519188,2.0170181649796506,0.004819036748735828,0.0409303829009506,0.1448879505091525,2.429948805748148,nan,0.0,0.0,0.0
1360,5.414001941680908,3.755486011505127,2.0141103267669678,0.296332448720932,0.06474195420742035,0.2798881530761719,1.552056395753901,0.9712601732700429,2.024581870626896,0.004594028152604687,0.039511755270452455,0.14662798947476327,2.4371547739556494,nan,0.0,0.0,0.0
1365,5.832210540771484,4.115734100341797,2.0221540927886963,0.3392512798309326,0.06717824190855026,0.28975164890289307,1.5444331990911606,0.9718501463849494,2.0383621961512466,0.004371574882695332,0.04047340822153467,0.14476097581234385,2.4616028491486897,nan,0.0,0.0,0.0
1370,8.012243270874023,6.26421594619751,2.08223295211792,0.6898865103721619,0.10846857726573944,0.2912697196006775,1.8065048222846174,1.2933069074407537,2.0670308742117376,0.01815759826927109,0.05519219620470354,0.17624523075337106,2.3725329875946044,nan,0.0,0.0,0.0
1375,8.009181022644043,6.157351016998291,2.0807878971099854,0.684219241142273,0.10394151508808136,0.2828707695007324,1.8494465411977565,1.3497211649062786,2.057739451591005,0.020300257229741582,0.058812383155615884,0.18082332966175485,2.316713127176812,nan,0.0,0.0,0.0
1380,7.915887355804443,6.1664958000183105,2.1013753414154053,0.6907435059547424,0.1023639589548111,0.27881741523742676,2.0082605960521294,1.505276901671227,2.0832536149532235,0.03521730643003545,0.06322348473018947,0.18900810949345853,2.3265125355821974,nan,0.0,0.0,0.0
1385,7.5300679206848145,5.987223148345947,2.0979111194610596,0.6654273867607117,0.10099854320287704,0.27480238676071167,2.0975136969951875,1.5978607644426062,2.0950722466123866,0.04043778020967828,0.06540029084191043,0.2000754159815768,2.3008863976661194,nan,0.0,0.0,0.0
1390,7.640512943267822,6.078007698059082,2.103388786315918,0.6863693594932556,0.09918071329593658,0.27029991149902344,2.1361996493440993,1.6463262984093199,2.0845354836037817,0.05306719899811643,0.06657294324460498,0.19151155542820059,2.256500354726264,nan,0.0,0.0,0.0
1395,7.7563371658325195,6.161789417266846,2.079923152923584,0.7030731439590454,0.09782028943300247,0.2690030336380005,2.1977450999807804,1.7146887971999798,2.0714948537501883,0.06288447953919146,0.06700980391036322,0.1929272935111472,2.211296306772435,nan,0.0,0.0,0.0
1400,7.583499431610107,5.963754653930664,2.0826196670532227,0.6749290823936462,0.09614106267690659,0.2654281258583069,2.197779376963352,1.7166881206187796,2.0724514180041376,0.06903127441380887,0.06763472017098932,0.1828829363305518,2.1952318957511414,nan,0.0,0.0,0.0
1405,7.661828517913818,6.049891471862793,2.0919723510742188,0.6912655234336853,0.09533058851957321,0.2642464339733124,2.3050001732846526,1.8218866525812352,2.0842981724028893,0.08386500740938999,0.06916666827263668,0.18436566071307406,2.1962913117510205,nan,0.0,0.0,0.0
1410,5.441864967346191,3.8315322399139404,2.0305190086364746,0.30938586592674255,0.060511186718940735,0.2854589819908142,1.5851575278221293,1.0161475828353395,2.056871602890339,0.007006529316385375,0.041626567618941214,0.14860229314641749,2.3501460329015202,nan,0.0,0.0,0.0
1415,5.51939058303833,3.898435354232788,2.0357086658477783,0.3174981474876404,0.05908333137631416,0.29084938764572144,1.5048498447905196,0.9328282239589285,2.0667948403257004,0.005358607177325386,0.0390702024704103,0.13627771890543877,2.357683522650536,nan,0.0,0.0,0.0
1420,5.6257147789001465,3.9872894287109375,2.051110029220581,0.3360997140407562,0.05946841463446617,0.27972033619880676,1.502992430392732,0.9305722835216116,2.0891827324603467,0.00474260777651154,0.0388955350346031,0.1372940203293841,2.3885193175457893,nan,0.0,0.0,0.0
1425,5.838505744934082,4.157490253448486,2.056800603866577,0.3552955687046051,0.05961749702692032,0.2883400619029999,1.5149964992036211,0.944873726875224,2.0954460945535214,0.006220840262447266,0.038846972251083065,0.13809271632356845,2.4003247078428878,nan,0.0,0.0,0.0
1430,5.533288478851318,3.8707892894744873,2.0590357780456543,0.31944897770881653,0.05682457610964775,0.28543350100517273,1.4943162664454035,0.9266404001002616,2.0948287147156734,0.00461945828208898,0.03772490824092219,0.13868493745301633,2.3932017407518753,nan,0.0,0.0,0.0
1435,5.34813928604126,3.745685577392578,2.0628838539123535,0.3089190423488617,0.05575578287243843,0.27486318349838257,1.5165901797883055,0.9410872801821283,2.1068102101062207,0.005413362373934781,0.037708469912746644,0.1410229908659103,2.4203364260653233,nan,0.0,0.0,0.0
