epoch,train_sec,val_sec,total_sec,val_ran,train_loss,val_loss
52,69.86,0.00,69.86,0,11.100636,
53,70.74,0.00,70.74,0,11.309385,
54,71.14,0.00,71.14,0,11.189561,
55,70.58,0.00,70.58,0,10.949336,
56,70.00,0.00,70.00,0,10.958751,
57,70.18,0.00,70.18,0,10.992952,
58,70.46,0.00,70.46,0,11.041717,
59,69.99,0.00,69.99,0,10.913355,
60,69.49,0.00,69.49,0,10.761206,
61,71.23,0.00,71.23,0,11.272414,
62,69.58,0.00,69.58,0,10.645935,
63,71.44,0.00,71.44,0,11.094801,
64,71.07,0.00,71.07,0,10.831524,
65,70.25,0.00,70.25,0,10.752868,
66,70.54,0.00,70.54,0,10.826430,
67,69.84,0.00,69.84,0,10.719039,
68,70.37,0.00,70.37,0,10.763380,
69,70.22,0.00,70.22,0,10.678675,
70,70.55,0.00,70.55,0,10.741697,
71,70.23,0.00,70.23,0,10.537156,
72,71.01,0.00,71.01,0,10.800361,
73,71.14,0.00,71.14,0,10.808700,
74,70.12,0.00,70.12,0,10.433198,
75,69.83,31.48,101.31,1,10.891399,6.6125
76,70.37,0.00,70.37,0,10.509173,
77,69.67,0.00,69.67,0,10.539751,
78,68.77,0.00,68.77,0,10.387497,
79,69.28,0.00,69.28,0,10.357840,
80,69.14,0.00,69.14,0,10.481467,
81,69.20,0.00,69.20,0,10.415491,
82,70.66,0.00,70.66,0,10.703535,
83,70.29,0.00,70.29,0,10.329015,
84,70.06,0.00,70.06,0,10.411681,
85,70.34,0.00,70.34,0,10.647313,
86,69.22,0.00,69.22,0,10.058894,
87,69.14,0.00,69.14,0,10.356870,
88,69.16,0.00,69.16,0,10.194124,
89,68.82,0.00,68.82,0,10.186471,
90,69.23,0.00,69.23,0,10.262398,
91,71.57,0.00,71.57,0,10.355424,
92,69.75,0.00,69.75,0,10.085529,
93,69.76,0.00,69.76,0,10.423590,
94,70.04,0.00,70.04,0,10.201780,
95,69.75,0.00,69.75,0,10.073174,
96,71.45,0.00,71.45,0,10.338212,
97,70.78,0.00,70.78,0,9.813575,
98,70.68,0.00,70.68,0,10.169133,
99,70.69,0.00,70.69,0,10.025591,
100,72.13,32.47,104.60,1,10.075920,6.1802
101,68.70,0.00,68.70,0,9.797359,
102,70.83,0.00,70.83,0,10.095900,
103,68.69,0.00,68.69,0,9.886482,
104,70.44,0.00,70.44,0,10.193858,
105,69.84,0.00,69.84,0,10.219334,
106,69.70,0.00,69.70,0,9.919678,
107,70.00,0.00,70.00,0,10.108397,
108,69.55,0.00,69.55,0,9.875955,
109,72.18,0.00,72.18,0,10.276172,
110,71.48,0.00,71.48,0,9.912120,
111,71.75,0.00,71.75,0,10.021333,
112,72.06,0.00,72.06,0,10.042943,
113,69.95,0.00,69.95,0,9.862592,
114,70.54,0.00,70.54,0,10.048386,
115,69.93,0.00,69.93,0,9.857339,
116,69.51,0.00,69.51,0,9.733362,
117,70.29,0.00,70.29,0,10.109622,
118,70.39,0.00,70.39,0,9.841269,
119,70.29,0.00,70.29,0,9.557058,
120,73.67,0.00,73.67,0,9.827865,
121,71.69,0.00,71.69,0,9.816261,
122,75.59,0.00,75.59,0,9.612532,
123,74.66,0.00,74.66,0,9.620497,
124,70.70,0.00,70.70,0,9.474539,
125,75.47,31.34,106.82,1,9.799975,5.8391
126,74.75,0.00,74.75,0,9.507220,
127,74.31,0.00,74.31,0,9.598090,
128,70.52,0.00,70.52,0,9.537948,
129,69.05,0.00,69.05,0,9.517866,
130,69.21,0.00,69.21,0,9.500105,
131,69.38,0.00,69.38,0,9.376277,
132,70.09,0.00,70.09,0,9.828311,
133,70.47,0.00,70.47,0,9.752327,
134,69.84,0.00,69.84,0,9.621985,
135,69.75,0.00,69.75,0,9.664612,
136,69.82,0.00,69.82,0,9.669743,
137,68.80,0.00,68.80,0,9.395062,
138,69.20,0.00,69.20,0,9.248090,
139,70.13,0.00,70.13,0,9.546521,
140,70.93,0.00,70.93,0,9.789273,
141,69.78,0.00,69.78,0,9.381245,
142,70.45,0.00,70.45,0,9.427458,
143,71.26,0.00,71.26,0,9.765064,
144,68.80,0.00,68.80,0,9.270283,
145,69.94,0.00,69.94,0,9.384764,
146,69.17,0.00,69.17,0,9.220040,
147,69.80,0.00,69.80,0,9.466612,
148,68.21,0.00,68.21,0,8.878523,
149,68.83,0.00,68.83,0,9.178703,
150,69.20,31.82,101.02,1,9.346647,5.5577
151,70.06,0.00,70.06,0,9.372596,
152,70.18,0.00,70.18,0,9.441316,
153,69.44,0.00,69.44,0,9.307086,
154,70.54,0.00,70.54,0,9.560947,
155,68.83,0.00,68.83,0,9.248375,
156,70.11,0.00,70.11,0,9.025861,
157,69.49,0.00,69.49,0,9.140190,
158,69.46,0.00,69.46,0,9.220739,
159,69.47,0.00,69.47,0,9.281846,
160,70.47,0.00,70.47,0,9.471094,
161,69.33,0.00,69.33,0,9.001590,
162,68.86,0.00,68.86,0,8.900752,
163,69.53,0.00,69.53,0,9.274682,
164,69.28,0.00,69.28,0,9.057264,
165,69.81,0.00,69.81,0,9.114378,
166,69.54,0.00,69.54,0,9.060480,
167,69.21,0.00,69.21,0,9.106905,
168,69.76,0.00,69.76,0,9.065514,
169,69.76,0.00,69.76,0,9.180365,
170,69.45,0.00,69.45,0,9.097919,
171,69.10,0.00,69.10,0,8.912768,
172,70.16,0.00,70.16,0,9.274451,
173,69.37,0.00,69.37,0,8.976750,
174,69.02,0.00,69.02,0,8.683049,
175,69.03,30.62,99.65,1,9.029123,5.3135
176,69.30,0.00,69.30,0,8.999040,
177,69.50,0.00,69.50,0,8.920184,
178,69.89,0.00,69.89,0,9.095146,
179,69.65,0.00,69.65,0,8.941879,
180,69.71,0.00,69.71,0,9.021330,
181,68.87,0.00,68.87,0,8.545798,
182,69.00,0.00,69.00,0,8.777528,
183,69.56,0.00,69.56,0,8.823321,
184,69.33,0.00,69.33,0,8.881021,
185,69.79,0.00,69.79,0,8.843202,
186,69.04,0.00,69.04,0,8.687201,
187,69.11,0.00,69.11,0,8.793003,
188,69.08,0.00,69.08,0,8.657148,
189,69.23,0.00,69.23,0,8.807302,
190,68.71,0.00,68.71,0,8.570209,
191,69.45,0.00,69.45,0,8.706289,
192,70.27,0.00,70.27,0,8.809497,
193,69.57,0.00,69.57,0,8.731116,
194,69.33,0.00,69.33,0,8.823198,
195,69.47,0.00,69.47,0,8.730589,
196,69.73,0.00,69.73,0,8.736629,
197,70.20,0.00,70.20,0,8.987596,
198,69.31,0.00,69.31,0,8.560956,
199,69.84,0.00,69.84,0,8.790044,
200,69.37,31.88,101.25,1,8.615186,5.1195
201,69.31,0.00,69.31,0,8.512344,
202,70.12,0.00,70.12,0,8.715508,
203,69.50,0.00,69.50,0,8.628341,
204,69.69,0.00,69.69,0,8.678719,
205,69.80,0.00,69.80,0,8.654425,
206,68.73,0.00,68.73,0,8.335681,
207,69.90,0.00,69.90,0,8.791453,
208,69.65,0.00,69.65,0,8.593220,
209,69.47,0.00,69.47,0,8.758690,
210,69.10,0.00,69.10,0,8.419304,
211,69.56,0.00,69.56,0,8.588254,
212,69.26,0.00,69.26,0,8.471478,
213,69.21,0.00,69.21,0,8.557909,
214,68.39,0.00,68.39,0,8.284578,
215,70.20,0.00,70.20,0,8.587367,
216,69.50,0.00,69.50,0,8.587771,
217,69.33,0.00,69.33,0,8.593618,
218,69.17,0.00,69.17,0,8.473985,
219,69.82,0.00,69.82,0,8.524919,
220,69.88,0.00,69.88,0,8.666189,
221,70.31,0.00,70.31,0,8.529276,
222,70.35,0.00,70.35,0,8.484049,
223,70.04,0.00,70.04,0,8.605353,
224,69.18,0.00,69.18,0,8.352156,
225,69.76,31.47,101.23,1,8.319869,4.8372
226,70.76,0.00,70.76,0,8.689653,
227,69.46,0.00,69.46,0,8.313921,
228,69.55,0.00,69.55,0,8.404974,
229,70.10,0.00,70.10,0,8.409201,
230,69.16,0.00,69.16,0,8.261566,
231,69.13,0.00,69.13,0,8.274537,
232,70.04,0.00,70.04,0,8.530973,
233,70.96,0.00,70.96,0,8.388213,
234,69.22,0.00,69.22,0,8.158523,
235,69.03,0.00,69.03,0,8.210941,
236,69.56,0.00,69.56,0,8.126523,
237,70.14,0.00,70.14,0,8.349174,
238,68.85,0.00,68.85,0,8.065607,
239,69.62,0.00,69.62,0,8.171060,
240,69.22,0.00,69.22,0,8.169163,
241,69.83,0.00,69.83,0,8.329574,
242,68.87,0.00,68.87,0,8.014403,
243,69.53,0.00,69.53,0,8.110300,
244,69.83,0.00,69.83,0,8.222113,
245,70.12,0.00,70.12,0,8.124841,
246,68.79,0.00,68.79,0,8.072879,
247,69.31,0.00,69.31,0,8.131927,
248,69.54,0.00,69.54,0,8.043904,
249,68.68,0.00,68.68,0,7.915273,
250,69.61,31.74,101.34,1,8.083010,4.5839
251,68.84,0.00,68.84,0,7.979367,
252,69.49,0.00,69.49,0,7.990346,
253,69.11,0.00,69.11,0,7.885472,
254,70.14,0.00,70.14,0,8.223665,
255,69.23,0.00,69.23,0,7.919275,
256,69.38,0.00,69.38,0,7.992890,
257,70.27,0.00,70.27,0,8.316502,
258,69.83,0.00,69.83,0,7.977644,
259,68.94,0.00,68.94,0,7.814495,
260,69.82,0.00,69.82,0,8.029311,
261,69.33,0.00,69.33,0,7.870259,
262,70.19,0.00,70.19,0,8.158429,
263,69.42,0.00,69.42,0,7.953117,
264,69.03,0.00,69.03,0,7.817486,
265,69.12,0.00,69.12,0,7.937075,
266,68.25,0.00,68.25,0,7.670774,
267,68.94,0.00,68.94,0,7.774225,
268,69.19,0.00,69.19,0,7.660712,
269,69.53,0.00,69.53,0,7.848927,
270,69.46,0.00,69.46,0,7.800231,
271,68.36,0.00,68.36,0,7.509737,
272,68.90,0.00,68.90,0,7.727450,
273,69.54,0.00,69.54,0,7.849364,
274,68.91,0.00,68.91,0,7.650168,
275,69.54,30.77,100.31,1,7.725389,4.4010
276,69.40,0.00,69.40,0,7.718007,
277,69.53,0.00,69.53,0,7.856301,
278,68.93,0.00,68.93,0,7.710079,
279,69.15,0.00,69.15,0,7.662362,
280,69.42,0.00,69.42,0,7.757037,
281,68.51,0.00,68.51,0,7.592286,
282,69.18,0.00,69.18,0,7.575932,
283,69.16,0.00,69.16,0,7.647636,
284,69.94,0.00,69.94,0,7.843858,
285,70.00,0.00,70.00,0,7.706122,
286,69.31,0.00,69.31,0,7.693145,
287,69.73,0.00,69.73,0,7.781968,
288,69.96,0.00,69.96,0,7.643220,
289,69.67,0.00,69.67,0,7.813222,
290,69.10,0.00,69.10,0,7.596974,
291,69.40,0.00,69.40,0,7.503956,
292,69.62,0.00,69.62,0,7.666850,
293,69.77,0.00,69.77,0,7.617655,
294,69.40,0.00,69.40,0,7.623643,
295,69.54,0.00,69.54,0,7.665247,
296,68.87,0.00,68.87,0,7.441412,
297,69.87,0.00,69.87,0,7.777998,
298,69.85,0.00,69.85,0,7.593226,
299,69.95,0.00,69.95,0,7.671696,
300,70.13,31.97,102.10,1,7.724606,4.3089
301,68.54,0.00,68.54,0,7.362667,
302,68.81,0.00,68.81,0,7.506572,
303,69.38,0.00,69.38,0,7.596957,
304,68.97,0.00,68.97,0,7.381042,
305,68.49,0.00,68.49,0,7.307285,
306,69.23,0.00,69.23,0,7.497552,
307,69.71,0.00,69.71,0,7.399383,
308,70.22,0.00,70.22,0,7.549829,
309,69.51,0.00,69.51,0,7.404495,
310,69.91,0.00,69.91,0,7.580479,
311,70.51,0.00,70.51,0,7.693262,
312,69.04,0.00,69.04,0,7.443511,
313,69.16,0.00,69.16,0,7.331673,
314,69.78,0.00,69.78,0,7.574474,
315,69.24,0.00,69.24,0,7.333101,
316,69.20,0.00,69.20,0,7.278538,
317,69.01,0.00,69.01,0,7.410838,
318,68.62,0.00,68.62,0,7.257021,
319,69.70,0.00,69.70,0,7.323901,
320,69.11,0.00,69.11,0,7.336471,
321,69.26,0.00,69.26,0,7.390017,
322,68.82,0.00,68.82,0,7.220709,
323,69.62,0.00,69.62,0,7.291525,
324,68.72,0.00,68.72,0,7.157809,
325,69.11,31.11,100.21,1,7.371624,4.0171
326,70.54,0.00,70.54,0,7.380701,
327,69.52,0.00,69.52,0,7.447774,
328,69.29,0.00,69.29,0,7.308912,
329,69.29,0.00,69.29,0,7.344268,
330,69.48,0.00,69.48,0,7.389953,
331,68.93,0.00,68.93,0,7.141249,
332,69.06,0.00,69.06,0,7.214215,
333,69.97,0.00,69.97,0,7.428548,
334,69.60,0.00,69.60,0,7.194077,
335,69.81,0.00,69.81,0,7.499212,
336,70.12,0.00,70.12,0,7.429554,
337,69.38,0.00,69.38,0,7.121305,
338,68.30,0.00,68.30,0,7.086334,
339,69.48,0.00,69.48,0,7.285563,
340,69.16,0.00,69.16,0,7.116657,
341,68.78,0.00,68.78,0,7.094354,
342,69.64,0.00,69.64,0,7.252789,
343,69.39,0.00,69.39,0,7.308844,
344,69.66,0.00,69.66,0,7.230324,
345,69.02,0.00,69.02,0,7.126247,
346,68.71,0.00,68.71,0,7.292397,
347,68.64,0.00,68.64,0,7.008137,
348,69.62,0.00,69.62,0,7.230655,
349,69.32,0.00,69.32,0,7.131363,
350,69.26,31.95,101.21,1,7.114591,3.8465
351,69.17,0.00,69.17,0,7.162560,
352,69.79,0.00,69.79,0,7.243382,
353,69.32,0.00,69.32,0,6.975666,
354,69.32,0.00,69.32,0,7.081085,
355,68.77,0.00,68.77,0,6.920822,
356,70.58,0.00,70.58,0,7.292900,
357,69.70,0.00,69.70,0,7.159070,
358,70.06,0.00,70.06,0,7.078266,
359,69.26,0.00,69.26,0,7.028187,
360,69.14,0.00,69.14,0,6.997662,
361,69.60,0.00,69.60,0,7.048708,
362,69.56,0.00,69.56,0,7.009763,
363,69.85,0.00,69.85,0,6.965595,
364,69.55,0.00,69.55,0,7.054727,
365,69.51,0.00,69.51,0,7.096707,
366,68.56,0.00,68.56,0,6.878360,
367,69.71,0.00,69.71,0,7.024507,
368,69.78,0.00,69.78,0,7.149340,
369,69.46,0.00,69.46,0,6.924235,
370,69.05,0.00,69.05,0,6.916949,
371,69.77,0.00,69.77,0,7.127134,
372,69.32,0.00,69.32,0,6.791157,
373,69.64,0.00,69.64,0,7.147377,
374,69.17,0.00,69.17,0,6.838439,
375,70.03,31.93,101.95,1,6.995715,3.6100
376,68.59,0.00,68.59,0,6.760737,
377,68.19,0.00,68.19,0,6.768424,
378,69.23,0.00,69.23,0,6.872902,
379,69.59,0.00,69.59,0,6.952050,
380,68.90,0.00,68.90,0,6.763269,
381,69.40,0.00,69.40,0,6.871200,
382,69.70,0.00,69.70,0,6.757337,
383,70.04,0.00,70.04,0,6.999022,
384,69.64,0.00,69.64,0,6.789467,
385,69.18,0.00,69.18,0,6.772385,
386,68.82,0.00,68.82,0,6.828359,
387,70.06,0.00,70.06,0,7.044372,
388,69.48,0.00,69.48,0,6.811347,
389,69.59,0.00,69.59,0,6.893355,
390,69.38,0.00,69.38,0,6.837303,
391,69.29,0.00,69.29,0,6.723588,
392,69.19,0.00,69.19,0,6.662679,
393,68.90,0.00,68.90,0,6.795431,
394,68.59,0.00,68.59,0,6.622059,
395,68.81,0.00,68.81,0,6.603222,
396,69.29,0.00,69.29,0,6.866967,
397,70.08,0.00,70.08,0,6.892743,
398,69.52,0.00,69.52,0,6.817292,
399,69.12,0.00,69.12,0,6.730553,
400,69.78,32.44,102.22,1,6.786230,3.4758
401,77.04,0.00,77.04,0,6.780544,
402,69.45,0.00,69.45,0,6.466559,
403,70.19,0.00,70.19,0,6.679390,
404,69.61,0.00,69.61,0,6.634800,
405,70.04,0.00,70.04,0,6.584722,
406,69.16,0.00,69.16,0,6.547367,
407,69.32,0.00,69.32,0,6.567863,
408,69.54,0.00,69.54,0,6.652361,
409,69.74,0.00,69.74,0,6.622222,
410,69.85,0.00,69.85,0,6.692215,
411,69.34,0.00,69.34,0,6.547683,
412,69.62,0.00,69.62,0,6.654113,
413,69.94,0.00,69.94,0,6.605073,
414,69.33,0.00,69.33,0,6.552039,
415,69.23,0.00,69.23,0,6.563476,
416,69.51,0.00,69.51,0,6.515166,
417,69.09,0.00,69.09,0,6.516840,
418,69.93,0.00,69.93,0,6.691088,
419,70.77,0.00,70.77,0,6.770922,
420,69.50,0.00,69.50,0,6.501331,
421,68.57,0.00,68.57,0,6.357121,
422,69.25,0.00,69.25,0,6.540489,
423,69.23,0.00,69.23,0,6.567107,
424,69.96,0.00,69.96,0,6.436109,
425,70.54,32.69,103.23,1,6.717965,3.3079
426,69.61,0.00,69.61,0,6.337219,
427,70.09,0.00,70.09,0,6.632284,
428,69.86,0.00,69.86,0,6.372147,
429,71.19,0.00,71.19,0,6.561672,
430,70.59,0.00,70.59,0,6.496497,
431,68.75,0.00,68.75,0,6.306236,
432,69.26,0.00,69.26,0,6.353085,
433,69.81,0.00,69.81,0,6.540866,
434,69.67,0.00,69.67,0,6.438362,
435,69.66,0.00,69.66,0,6.433974,
436,69.04,0.00,69.04,0,6.454989,
437,69.84,0.00,69.84,0,6.553574,
438,70.38,0.00,70.38,0,6.596848,
439,70.17,0.00,70.17,0,6.586651,
440,69.56,0.00,69.56,0,6.476666,
441,70.27,0.00,70.27,0,6.521612,
442,69.52,0.00,69.52,0,6.525725,
443,69.30,0.00,69.30,0,6.311296,
444,69.68,0.00,69.68,0,6.436078,
445,69.52,0.00,69.52,0,6.373894,
446,69.20,0.00,69.20,0,6.472571,
447,69.35,0.00,69.35,0,6.356674,
448,69.59,0.00,69.59,0,6.385194,
449,69.76,0.00,69.76,0,6.364665,
450,70.01,32.49,102.50,1,6.535444,3.2185
451,69.47,0.00,69.47,0,6.336139,
452,69.62,0.00,69.62,0,6.421280,
453,69.56,0.00,69.56,0,6.546133,
454,69.66,0.00,69.66,0,6.365282,
455,69.24,0.00,69.24,0,6.306633,
456,69.72,0.00,69.72,0,6.396385,
457,69.94,0.00,69.94,0,6.418417,
458,68.99,0.00,68.99,0,6.395950,
459,69.19,0.00,69.19,0,6.283413,
460,68.63,0.00,68.63,0,6.299002,
461,69.43,0.00,69.43,0,6.339075,
462,69.70,0.00,69.70,0,6.456475,
463,69.36,0.00,69.36,0,6.396521,
464,69.87,0.00,69.87,0,6.282712,
465,70.11,0.00,70.11,0,6.362666,
466,69.72,0.00,69.72,0,6.269934,
467,69.02,0.00,69.02,0,6.244741,
468,69.96,0.00,69.96,0,6.382414,
469,69.75,0.00,69.75,0,6.314532,
470,69.69,0.00,69.69,0,6.374866,
471,70.37,0.00,70.37,0,6.514675,
472,70.12,0.00,70.12,0,6.277525,
473,68.78,0.00,68.78,0,6.071746,
474,69.25,0.00,69.25,0,6.262420,
475,69.81,30.91,100.73,1,6.235642,3.1129
476,69.80,0.00,69.80,0,6.275076,
477,69.10,0.00,69.10,0,6.177526,
478,69.67,0.00,69.67,0,6.361850,
479,69.85,0.00,69.85,0,6.297054,
480,69.57,0.00,69.57,0,6.114712,
481,70.42,0.00,70.42,0,6.357753,
482,69.41,0.00,69.41,0,6.273172,
483,69.34,0.00,69.34,0,6.153706,
484,69.51,0.00,69.51,0,6.185825,
485,69.36,0.00,69.36,0,6.333446,
486,69.45,0.00,69.45,0,6.264775,
487,71.09,0.00,71.09,0,6.290257,
488,69.59,0.00,69.59,0,6.215134,
489,69.24,0.00,69.24,0,6.220543,
490,69.63,0.00,69.63,0,6.292189,
491,69.48,0.00,69.48,0,6.186719,
492,69.21,0.00,69.21,0,6.159269,
493,69.57,0.00,69.57,0,6.355571,
494,68.84,0.00,68.84,0,5.978209,
495,68.83,0.00,68.83,0,5.996700,
496,69.43,0.00,69.43,0,6.245237,
497,68.88,0.00,68.88,0,6.116745,
498,69.65,0.00,69.65,0,6.131061,
499,69.90,0.00,69.90,0,6.309931,
500,69.59,32.07,101.66,1,6.226377,3.0161
501,70.62,0.00,70.62,0,6.169108,
502,71.06,0.00,71.06,0,6.149963,
503,70.01,0.00,70.01,0,6.149837,
504,70.18,0.00,70.18,0,6.189688,
505,69.60,0.00,69.60,0,6.075357,
506,69.94,0.00,69.94,0,6.266856,
507,70.37,0.00,70.37,0,6.220221,
508,70.68,0.00,70.68,0,6.250853,
509,69.58,0.00,69.58,0,5.985526,
510,69.96,0.00,69.96,0,6.133013,
511,69.98,0.00,69.98,0,6.157693,
512,70.33,0.00,70.33,0,6.152339,
513,69.94,0.00,69.94,0,6.167279,
514,70.09,0.00,70.09,0,6.150939,
515,70.21,0.00,70.21,0,6.075789,
516,69.72,0.00,69.72,0,6.141978,
517,70.26,0.00,70.26,0,6.303325,
518,69.35,0.00,69.35,0,5.992476,
519,70.00,0.00,70.00,0,6.157140,
520,69.54,0.00,69.54,0,6.078848,
521,69.44,0.00,69.44,0,5.987255,
522,69.84,0.00,69.84,0,5.995066,
523,69.99,0.00,70.00,0,6.107798,
524,69.89,0.00,69.89,0,6.019023,
525,69.90,30.69,100.59,1,6.264001,2.9978
526,69.73,0.00,69.73,0,6.042515,
527,69.97,0.00,69.97,0,6.151318,
528,69.96,0.00,69.96,0,6.002777,
529,69.28,0.00,69.28,0,5.782765,
530,69.80,0.00,69.80,0,6.128678,
531,69.87,0.00,69.87,0,6.015061,
532,70.13,0.00,70.13,0,5.936636,
533,69.27,0.00,69.27,0,5.909835,
534,70.76,0.00,70.76,0,6.177280,
535,70.30,0.00,70.30,0,6.083028,
536,69.33,0.00,69.33,0,6.067380,
537,69.08,0.00,69.08,0,5.989011,
538,69.95,0.00,69.95,0,5.974326,
539,69.83,0.00,69.83,0,5.948563,
540,69.79,0.00,69.79,0,6.005948,
541,70.25,0.00,70.25,0,5.965332,
542,70.24,0.00,70.24,0,6.048182,
543,69.65,0.00,69.65,0,5.844264,
544,69.63,0.00,69.63,0,6.008807,
545,69.23,0.00,69.23,0,5.821167,
546,70.29,0.00,70.29,0,6.146395,
547,70.19,0.00,70.19,0,6.058733,
548,70.48,0.00,70.48,0,6.139170,
549,70.12,0.00,70.12,0,6.066092,
550,69.80,32.31,102.11,1,5.834624,2.8156
551,70.17,0.00,70.17,0,5.914542,
552,69.07,0.00,69.07,0,5.913566,
553,69.45,0.00,69.45,0,5.749970,
554,71.67,0.00,71.67,0,5.883726,
555,70.72,0.00,70.72,0,6.100291,
556,69.56,0.00,69.56,0,5.947925,
557,68.58,0.00,68.58,0,5.825755,
558,70.27,0.00,70.27,0,5.979139,
559,70.23,0.00,70.23,0,6.032394,
560,69.36,0.00,69.36,0,5.823425,
561,68.84,0.00,68.84,0,5.794301,
562,69.68,0.00,69.68,0,5.881433,
563,70.06,0.00,70.06,0,5.872165,
564,70.12,0.00,70.12,0,5.945806,
565,68.26,0.00,68.26,0,5.514556,
566,70.45,0.00,70.45,0,5.960529,
567,70.06,0.00,70.06,0,5.944578,
568,69.53,0.00,69.53,0,5.835056,
569,69.53,0.00,69.53,0,5.980405,
570,68.59,0.00,68.59,0,5.660873,
571,70.18,0.00,70.18,0,5.873904,
572,70.01,0.00,70.01,0,5.832388,
573,69.06,0.00,69.06,0,5.684258,
574,69.43,0.00,69.43,0,5.694630,
575,70.37,30.75,101.12,1,5.872253,2.7402
576,68.85,0.00,68.85,0,5.774286,
577,69.60,0.00,69.60,0,5.685848,
578,70.03,0.00,70.03,0,5.852369,
579,70.00,0.00,70.00,0,5.907025,
580,69.86,0.00,69.86,0,5.863163,
581,70.45,0.00,70.45,0,5.912973,
582,69.85,0.00,69.85,0,5.790630,
583,69.88,0.00,69.88,0,5.851016,
584,69.68,0.00,69.68,0,5.791847,
585,70.20,0.00,70.20,0,5.919347,
586,70.52,0.00,70.52,0,5.970760,
587,70.05,0.00,70.05,0,5.850551,
588,69.93,0.00,69.93,0,5.795354,
589,69.65,0.00,69.65,0,5.786513,
590,69.43,0.00,69.43,0,5.722050,
591,69.47,0.00,69.47,0,5.673022,
592,69.14,0.00,69.14,0,5.718858,
593,69.26,0.00,69.26,0,5.701312,
594,70.32,0.00,70.32,0,5.974995,
595,69.96,0.00,69.96,0,5.756851,
596,69.27,0.00,69.27,0,5.590147,
597,69.91,0.00,69.91,0,5.765999,
598,70.83,0.00,70.83,0,6.015330,
599,69.06,0.00,69.06,0,5.522764,
600,69.49,32.36,101.85,1,5.619754,2.6367
601,70.58,0.00,70.58,0,5.926172,
602,69.96,0.00,69.96,0,5.869765,
603,69.50,0.00,69.50,0,5.580916,
604,69.46,0.00,69.46,0,5.597764,
605,70.19,0.00,70.19,0,5.823926,
606,68.98,0.00,68.98,0,5.591358,
607,69.47,0.00,69.47,0,5.687137,
608,69.40,0.00,69.40,0,5.634980,
609,69.52,0.00,69.52,0,5.596035,
610,69.08,0.00,69.08,0,5.684695,
611,69.90,0.00,69.90,0,5.901630,
612,69.72,0.00,69.72,0,5.641146,
613,69.13,0.00,69.13,0,5.652056,
614,70.52,0.00,70.52,0,5.859064,
615,69.81,0.00,69.81,0,5.704886,
616,70.30,0.00,70.30,0,5.641562,
617,70.53,0.00,70.53,0,5.742778,
618,69.21,0.00,69.21,0,5.568404,
619,69.00,0.00,69.00,0,5.596584,
620,67.88,0.00,67.88,0,5.664438,
621,68.34,0.00,68.34,0,5.578916,
622,68.73,0.00,68.73,0,5.732355,
623,68.06,0.00,68.06,0,5.747278,
624,67.99,0.00,67.99,0,5.608085,
625,68.07,30.83,98.89,1,5.827570,2.5642
626,68.28,0.00,68.28,0,5.708162,
627,67.76,0.00,67.76,0,5.680992,
628,67.95,0.00,67.95,0,5.793353,
