epoch,beta,hm_mu_mean,hm_sigma_mean,occ_mu_mean,occ_sigma_mean,imp_mu_mean,imp_sigma_mean,fused_mu_mean,fused_mu_std,fused_sigma_mean,fused_mu_min,fused_mu_max,kl_gaussian,val_recon,val_total
525,0.110000,0.0078,0.6153,-0.0497,0.5374,-0.0498,0.5560,0.0189,0.6576,1.1046,-1.6184,3.1932,1.9740,2.3111,2.9978
550,0.110000,-0.0059,0.6213,-0.0518,0.5366,-0.0013,0.5594,0.0190,0.6387,1.1142,-1.6069,3.0503,1.9725,2.1336,2.8156
575,0.110000,-0.0176,0.6205,-0.0591,0.5356,-0.0224,0.5568,0.0091,0.6584,1.1242,-1.6742,3.1602,2.0001,2.0486,2.7402
600,0.110000,-0.0148,0.6201,-0.0637,0.5354,-0.0325,0.5646,0.0016,0.6574,1.1280,-1.6076,3.0679,2.0014,1.9399,2.6367
625,0.110000,-0.0210,0.6180,-0.0653,0.5354,-0.0347,0.5634,-0.0010,0.6855,1.1318,-1.8304,3.2716,2.0250,1.8593,2.5642
650,0.110000,-0.0164,0.6213,-0.0681,0.5340,-0.0414,0.5597,-0.0017,0.7111,1.1392,-1.8997,3.4143,2.0530,1.7797,2.4901
675,0.110000,-0.0201,0.6207,-0.0711,0.5358,-0.0367,0.5544,-0.0048,0.6996,1.1443,-1.9225,3.3735,2.0514,1.7334,2.4461
700,0.110000,-0.0238,0.6207,-0.0693,0.5339,-0.0431,0.5588,-0.0064,0.7063,1.1514,-1.9300,3.3955,2.0658,1.6313,2.3472
725,0.110000,-0.0147,0.6232,-0.0652,0.5328,-0.0310,0.5629,-0.0005,0.6970,1.1531,-1.8694,3.4499,2.0614,1.6166,2.3301
750,0.110000,-0.0215,0.6252,-0.0689,0.5331,-0.0277,0.5615,-0.0049,0.7141,1.1607,-2.0527,3.5837,2.0836,1.5391,2.2594
775,0.110000,-0.0277,0.6281,-0.0661,0.5323,-0.0344,0.5689,-0.0119,0.6949,1.1685,-1.9205,3.5062,2.0800,1.4793,2.1936
800,0.110000,-0.0342,0.6270,-0.0672,0.5303,-0.0319,0.5664,-0.0129,0.7071,1.1758,-1.9518,3.6707,2.0999,1.4473,2.1746
825,0.110000,-0.0338,0.6293,-0.0722,0.5325,-0.0454,0.5680,-0.0209,0.7022,1.1804,-1.9216,3.6523,2.1010,1.3668,2.0936
850,0.110000,-0.0439,0.6293,-0.0785,0.5320,-0.0459,0.5721,-0.0219,0.7006,1.1887,-1.9134,3.7312,2.1106,1.3105,2.0422
875,0.110000,-0.0511,0.6313,-0.0805,0.5320,-0.0525,0.5752,-0.0250,0.6933,1.1954,-1.8776,3.7823,2.1140,1.2794,2.0119
900,0.110000,-0.0546,0.6331,-0.0899,0.5300,-0.0431,0.5761,-0.0352,0.6903,1.1941,-1.7909,3.7590,2.1080,1.2295,1.9563
925,0.110000,-0.0644,0.6316,-0.0933,0.5318,-0.0531,0.5773,-0.0378,0.7032,1.2031,-1.7685,3.9746,2.1307,1.1608,1.9002
950,0.110000,-0.0511,0.6369,-0.1012,0.5312,-0.0674,0.5749,-0.0368,0.6832,1.2076,-1.6590,3.8494,2.1231,1.2187,1.9551
975,0.110000,-0.0410,0.6356,-0.1050,0.5315,-0.0536,0.5808,-0.0354,0.6726,1.2148,-1.5425,3.8023,2.1251,1.1271,1.8590
1000,0.110000,-0.0504,0.6412,-0.1115,0.5313,-0.0570,0.5787,-0.0383,0.6731,1.2142,-1.5102,3.8264,2.1233,1.1046,1.8361
1025,0.110000,-0.0656,0.6685,-0.1193,0.5320,-0.0415,0.5787,-0.0737,0.4209,1.1858,-1.0030,1.4550,1.9325,1.0535,1.7430
1050,0.110000,-0.0740,0.6701,-0.1265,0.5318,-0.0414,0.5800,-0.0875,0.4184,1.1934,-1.0883,1.3369,1.9491,0.9871,1.6794
