epoch,train_sec,val_sec,total_sec,val_ran,train_loss,val_loss
38,13.80,0.00,13.80,0,9.026894,
38,13.67,0.00,13.67,0,8.190514,
39,13.51,0.00,13.51,0,9.088305,
39,13.73,0.00,13.73,0,8.130476,
40,13.75,0.00,13.75,0,8.969897,
40,13.68,0.00,13.68,0,8.047153,
41,14.05,0.00,14.05,0,8.950274,
41,14.13,0.00,14.13,0,7.932810,
42,13.72,0.00,13.72,0,8.856174,
42,14.08,0.00,14.08,0,7.841263,
43,13.84,0.00,13.84,0,8.745043,
43,14.05,0.00,14.05,0,7.888515,
44,14.12,0.00,14.12,0,8.734301,
44,14.13,0.00,14.13,0,7.743474,
45,13.96,0.00,13.96,0,8.648247,
45,13.79,0.00,13.79,0,7.765827,
46,13.58,0.00,13.58,0,8.607916,
46,13.80,0.00,13.80,0,7.742853,
47,13.86,0.00,13.86,0,8.596039,
47,13.79,0.00,13.79,0,7.707500,
48,13.71,0.00,13.71,0,8.158486,
48,13.81,0.00,13.81,0,7.592557,
49,13.61,0.00,13.61,0,7.978235,
49,13.93,0.00,13.93,0,7.648967,
50,13.70,6.48,20.18,1,7.870649,6.5285
50,13.62,5.71,19.32,1,7.592305,6.3979
51,13.67,0.00,13.67,0,7.749576,
51,13.93,0.00,13.93,0,7.615289,
52,14.09,0.00,14.09,0,7.818121,
52,14.02,0.00,14.02,0,7.499913,
53,14.05,0.00,14.05,0,7.629990,
53,14.04,0.00,14.04,0,7.540097,
54,13.68,0.00,13.68,0,7.564573,
54,13.92,0.00,13.92,0,7.490716,
55,13.96,0.00,13.96,0,7.556361,
55,14.12,0.00,14.12,0,7.440324,
56,14.47,0.00,14.47,0,7.585840,
56,14.59,0.00,14.59,0,7.372390,
57,14.89,0.00,14.89,0,7.518345,
57,14.14,0.00,14.14,0,7.335241,
58,14.09,0.00,14.09,0,7.438732,
58,14.38,0.00,14.38,0,7.397586,
59,14.27,0.00,14.27,0,7.380315,
59,14.22,0.00,14.22,0,7.336176,
60,14.25,0.00,14.25,0,7.373621,
60,14.19,0.00,14.19,0,7.308815,
61,14.06,0.00,14.06,0,7.410435,
61,14.18,0.00,14.18,0,7.406504,
62,14.32,0.00,14.32,0,7.405130,
62,14.22,0.00,14.22,0,7.235179,
63,13.98,0.00,13.98,0,7.253899,
63,14.46,0.00,14.46,0,7.248613,
64,13.82,0.00,13.82,0,7.347632,
64,14.48,0.00,14.48,0,7.182755,
65,14.28,0.00,14.28,0,7.285023,
65,14.76,0.00,14.76,0,7.211524,
66,14.54,0.00,14.54,0,7.282022,
66,14.90,0.00,14.90,0,7.119001,
67,15.38,0.00,15.38,0,7.201313,
67,15.13,0.00,15.13,0,7.165389,
68,14.51,0.00,14.51,0,7.159380,
68,14.95,0.00,14.95,0,7.278291,
69,14.69,0.00,14.69,0,7.189523,
69,14.75,0.00,14.75,0,7.053884,
70,13.95,0.00,13.95,0,7.255379,
70,13.91,0.00,13.91,0,7.154663,
71,13.94,0.00,13.94,0,7.137916,
71,14.15,0.00,14.15,0,7.198469,
72,13.90,0.00,13.90,0,7.099760,
72,14.06,0.00,14.06,0,7.017748,
73,14.33,0.00,14.33,0,7.058222,
73,14.42,0.00,14.42,0,7.016556,
74,14.48,0.00,14.48,0,7.064935,
74,14.36,0.00,14.36,0,6.984783,
75,13.98,6.80,20.78,1,6.982613,5.8112
75,13.57,5.85,19.42,1,7.123702,5.8709
76,12.75,0.00,12.75,0,7.059515,
76,14.39,0.00,14.39,0,6.922704,
77,14.12,0.00,14.12,0,7.067845,
77,14.15,0.00,14.15,0,6.954502,
78,14.03,0.00,14.03,0,6.971216,
78,13.85,0.00,13.85,0,6.890842,
79,13.82,0.00,13.82,0,7.009541,
79,14.21,0.00,14.21,0,6.971823,
80,13.78,0.00,13.78,0,6.908902,
80,13.74,0.00,13.74,0,6.967968,
81,13.78,0.00,13.78,0,6.889032,
81,13.75,0.00,13.75,0,6.847213,
82,13.70,0.00,13.70,0,6.869397,
82,14.06,0.00,14.06,0,6.894070,
83,13.92,0.00,13.92,0,6.834637,
83,13.78,0.00,13.78,0,6.817113,
84,13.85,0.00,13.85,0,6.879284,
84,14.05,0.00,14.05,0,6.897276,
85,14.06,0.00,14.06,0,6.794818,
85,14.17,0.00,14.17,0,6.870441,
86,14.20,0.00,14.20,0,6.798018,
86,14.05,0.00,14.05,0,6.777851,
87,13.99,0.00,13.99,0,6.810320,
87,13.92,0.00,13.92,0,6.801948,
88,13.81,0.00,13.81,0,6.749637,
88,14.04,0.00,14.04,0,6.776623,
89,14.23,0.00,14.23,0,6.778944,
89,14.68,0.00,14.68,0,6.726726,
90,14.62,0.00,14.62,0,6.708125,
90,14.20,0.00,14.21,0,6.787778,
91,13.89,0.00,13.89,0,6.744900,
91,14.34,0.00,14.34,0,6.667449,
92,14.21,0.00,14.21,0,6.780635,
92,14.08,0.00,14.08,0,6.792889,
93,13.89,0.00,13.89,0,6.732120,
93,14.08,0.00,14.08,0,6.679226,
94,13.79,0.00,13.79,0,6.676292,
94,13.81,0.00,13.81,0,6.682445,
95,13.93,0.00,13.93,0,6.651750,
95,14.03,0.00,14.03,0,6.690426,
96,13.78,0.00,13.78,0,6.776268,
96,13.87,0.00,13.87,0,6.604330,
97,13.73,0.00,13.73,0,6.668617,
97,13.93,0.00,13.93,0,6.787794,
98,13.85,0.00,13.85,0,6.665347,
98,14.03,0.00,14.03,0,6.604679,
99,13.92,0.00,13.92,0,6.647127,
99,14.03,0.00,14.03,0,6.640568,
100,13.92,6.71,20.63,1,6.618667,5.3829
100,13.50,5.55,19.05,1,6.540304,5.4142
101,12.80,0.00,12.80,0,6.557122,
101,14.22,0.00,14.22,0,6.539972,
102,13.99,0.00,13.99,0,6.548413,
102,14.27,0.00,14.27,0,6.606577,
103,13.97,0.00,13.97,0,6.519492,
103,13.95,0.00,13.95,0,6.506753,
104,14.40,0.00,14.40,0,6.538529,
104,14.21,0.00,14.21,0,6.533885,
105,14.74,0.00,14.74,0,6.525170,
105,14.19,0.00,14.19,0,6.536175,
106,14.05,0.00,14.05,0,6.567447,
106,14.03,0.00,14.03,0,6.513674,
107,14.10,0.00,14.10,0,6.512234,
107,14.38,0.00,14.38,0,6.451736,
108,14.67,0.00,14.67,0,6.468417,
108,14.26,0.00,14.26,0,6.468397,
109,14.32,0.00,14.32,0,6.439049,
109,14.24,0.00,14.24,0,6.554542,
110,14.35,0.00,14.35,0,6.464427,
110,14.61,0.00,14.61,0,6.438970,
111,13.68,0.00,13.68,0,6.529181,
111,14.32,0.00,14.32,0,6.455619,
112,13.79,0.00,13.79,0,6.415685,
112,14.80,0.00,14.80,0,6.520749,
113,14.42,0.00,14.42,0,6.406652,
113,14.15,0.00,14.15,0,6.444859,
114,14.55,0.00,14.55,0,6.397049,
114,14.84,0.00,14.84,0,6.417927,
115,14.27,0.00,14.27,0,6.461856,
115,14.02,0.00,14.02,0,6.387857,
116,13.90,0.00,13.90,0,6.426067,
116,13.72,0.00,13.72,0,6.418168,
117,13.74,0.00,13.74,0,6.388461,
117,13.92,0.00,13.92,0,6.420349,
118,14.12,0.00,14.12,0,6.350906,
118,14.36,0.00,14.36,0,6.377812,
119,14.02,0.00,14.02,0,6.352076,
119,14.00,0.00,14.00,0,6.330760,
120,13.67,0.00,13.67,0,6.314430,
120,14.09,0.00,14.09,0,6.405124,
121,13.68,0.00,13.68,0,6.331211,
121,14.25,0.00,14.25,0,6.326282,
122,13.55,0.00,13.55,0,6.344625,
122,13.82,0.00,13.82,0,6.386651,
123,13.71,0.00,13.71,0,6.260721,
123,13.93,0.00,13.93,0,6.272515,
124,14.00,0.00,14.00,0,6.389583,
124,13.95,0.00,13.95,0,6.329706,
125,13.77,6.44,20.22,1,6.315670,5.0618
125,12.80,5.36,18.17,1,6.324120,5.1017
126,12.33,0.00,12.33,0,6.286022,
126,14.46,0.00,14.46,0,6.272761,
127,14.26,0.00,14.26,0,6.259381,
127,14.14,0.00,14.14,0,6.309073,
128,13.97,0.00,13.97,0,6.381639,
128,13.63,0.00,13.63,0,6.343916,
129,14.07,0.00,14.07,0,6.288168,
129,13.75,0.00,13.75,0,6.238543,
130,14.14,0.00,14.14,0,6.238493,
130,13.77,0.00,13.77,0,6.247865,
131,13.80,0.00,13.80,0,6.273167,
131,13.79,0.00,13.79,0,6.304569,
132,13.91,0.00,13.91,0,6.234798,
132,13.68,0.00,13.68,0,6.346970,
133,13.64,0.00,13.64,0,6.269622,
133,13.89,0.00,13.89,0,6.229262,
134,13.82,0.00,13.82,0,6.188726,
134,14.20,0.00,14.20,0,6.192474,
135,13.66,0.00,13.66,0,6.181090,
135,13.94,0.00,13.94,0,6.193479,
136,13.75,0.00,13.75,0,6.158648,
136,14.07,0.00,14.07,0,6.176382,
137,13.73,0.00,13.73,0,6.251436,
137,14.13,0.00,14.13,0,6.148820,
138,14.02,0.00,14.02,0,6.240966,
138,13.93,0.00,13.93,0,6.206877,
139,13.75,0.00,13.75,0,6.144858,
139,13.89,0.00,13.89,0,6.198659,
140,13.74,0.00,13.74,0,6.180577,
140,13.99,0.00,13.99,0,6.204103,
141,13.81,0.00,13.81,0,6.127659,
141,13.98,0.00,13.98,0,6.158545,
142,13.88,0.00,13.88,0,6.142453,
142,14.25,0.00,14.25,0,6.193274,
143,14.22,0.00,14.22,0,6.128594,
143,14.07,0.00,14.07,0,6.249538,
144,13.93,0.00,13.93,0,6.107021,
144,13.60,0.00,13.60,0,6.127796,
145,13.90,0.00,13.90,0,6.058259,
145,13.86,0.00,13.86,0,6.103075,
146,14.40,0.00,14.40,0,6.139319,
146,14.35,0.00,14.35,0,6.139290,
147,13.63,0.00,13.63,0,6.057402,
147,14.11,0.00,14.11,0,6.130848,
148,13.89,0.00,13.89,0,6.113814,
148,13.98,0.00,13.98,0,6.121963,
149,13.76,0.00,13.76,0,6.100572,
149,14.27,0.00,14.27,0,6.206103,
150,14.16,6.55,20.71,1,6.065575,4.8459
150,12.93,4.94,17.87,1,6.058270,4.8472
151,11.69,0.00,11.69,0,6.057054,
151,14.03,0.00,14.03,0,6.176624,
152,13.76,0.00,13.76,0,6.154088,
152,14.00,0.00,14.00,0,6.130766,
153,13.76,0.00,13.76,0,6.119639,
153,13.87,0.00,13.87,0,6.057443,
154,13.56,0.00,13.56,0,6.036782,
154,13.96,0.00,13.96,0,6.127339,
155,13.70,0.00,13.70,0,5.998490,
155,13.93,0.00,13.93,0,6.001554,
156,13.64,0.00,13.64,0,6.002941,
156,13.81,0.00,13.81,0,6.044456,
157,13.77,0.00,13.77,0,6.011791,
157,13.94,0.00,13.94,0,5.999588,
158,13.58,0.00,13.58,0,6.058402,
158,13.93,0.00,13.93,0,6.028652,
159,13.65,0.00,13.65,0,6.007804,
159,13.94,0.00,13.94,0,6.055270,
160,13.65,0.00,13.65,0,5.993324,
160,13.88,0.00,13.88,0,6.012105,
161,14.16,0.00,14.16,0,5.976324,
161,13.82,0.00,13.82,0,6.030194,
162,14.17,0.00,14.17,0,5.995456,
162,14.33,0.00,14.33,0,6.002079,
163,14.45,0.00,14.45,0,5.962672,
163,14.25,0.00,14.25,0,5.989389,
164,13.63,0.00,13.63,0,5.968146,
164,14.06,0.00,14.06,0,5.956002,
165,13.79,0.00,13.79,0,5.958457,
165,14.41,0.00,14.41,0,5.929298,
166,13.72,0.00,13.72,0,5.960389,
166,14.18,0.00,14.18,0,5.977253,
167,13.63,0.00,13.63,0,5.946953,
167,13.85,0.00,13.85,0,5.975080,
168,13.78,0.00,13.78,0,5.918911,
168,13.84,0.00,13.84,0,6.075991,
169,14.17,0.00,14.17,0,6.013701,
169,13.91,0.00,13.91,0,5.913513,
170,13.82,0.00,13.82,0,5.954329,
170,13.95,0.00,13.95,0,5.898582,
171,13.86,0.00,13.86,0,5.947685,
171,13.66,0.00,13.66,0,5.918721,
172,13.76,0.00,13.76,0,5.925152,
172,13.96,0.00,13.96,0,5.868902,
173,13.81,0.00,13.81,0,5.867187,
173,13.87,0.00,13.87,0,6.014526,
174,13.88,0.00,13.88,0,5.944255,
174,13.71,0.00,13.71,0,5.932620,
175,13.83,6.31,20.14,1,5.857963,4.6273
175,12.10,5.19,17.29,1,5.888357,4.7378
176,10.83,0.00,10.83,0,5.842197,
176,14.33,0.00,14.33,0,5.887074,
177,14.36,0.00,14.36,0,5.860938,
177,13.97,0.00,13.97,0,5.844453,
178,13.99,0.00,13.99,0,5.873908,
178,13.98,0.00,13.98,0,5.951020,
179,13.70,0.00,13.70,0,5.848197,
179,13.76,0.00,13.76,0,5.887624,
180,13.76,0.00,13.76,0,5.875215,
180,13.71,0.00,13.71,0,5.931041,
181,13.80,0.00,13.80,0,5.806668,
181,13.86,0.00,13.86,0,5.839046,
182,13.79,0.00,13.79,0,5.829052,
182,13.83,0.00,13.83,0,5.793269,
183,13.81,0.00,13.81,0,5.809226,
183,14.20,0.00,14.20,0,5.850433,
184,14.01,0.00,14.01,0,5.846639,
184,14.19,0.00,14.19,0,5.804798,
185,14.14,0.00,14.14,0,5.871669,
185,13.60,0.00,13.60,0,5.869226,
186,14.10,0.00,14.10,0,5.977508,
186,13.76,0.00,13.76,0,5.817500,
187,13.67,0.00,13.67,0,5.774832,
187,13.82,0.00,13.82,0,5.783192,
188,13.91,0.00,13.91,0,5.772061,
188,14.02,0.00,14.02,0,5.778745,
189,14.01,0.00,14.01,0,5.803073,
189,13.74,0.00,13.74,0,5.848520,
190,13.81,0.00,13.81,0,5.800905,
190,13.75,0.00,13.75,0,5.853295,
191,13.81,0.00,13.81,0,5.743423,
191,13.95,0.00,13.95,0,5.847941,
192,13.73,0.00,13.73,0,5.780138,
192,13.80,0.00,13.80,0,5.793792,
193,13.63,0.00,13.63,0,5.815720,
193,13.90,0.00,13.90,0,5.826432,
194,13.71,0.00,13.71,0,5.738917,
194,13.80,0.00,13.80,0,5.760849,
195,13.51,0.00,13.51,0,5.755678,
195,13.83,0.00,13.83,0,5.773586,
196,13.93,0.00,13.93,0,5.718248,
196,13.70,0.00,13.70,0,5.750305,
197,14.01,0.00,14.01,0,5.682178,
197,13.64,0.00,13.64,0,5.713162,
198,13.75,0.00,13.75,0,5.696777,
198,13.82,0.00,13.82,0,5.738912,
199,13.73,0.00,13.73,0,5.819228,
199,13.62,0.00,13.62,0,5.831020,
200,13.67,6.43,20.10,1,5.705847,4.4363
200,11.79,5.13,16.92,1,5.730476,4.5076
201,11.92,0.00,11.92,0,6.606057,
201,14.10,0.00,14.10,0,6.637564,
202,14.20,0.00,14.20,0,6.640336,
202,13.96,0.00,13.96,0,6.622002,
203,14.12,0.00,14.12,0,6.595724,
203,14.18,0.00,14.18,0,6.667676,
204,14.11,0.00,14.11,0,6.644566,
204,14.11,0.00,14.11,0,6.668037,
205,14.25,0.00,14.25,0,6.597474,
205,14.20,0.00,14.20,0,6.688066,
206,13.98,0.00,13.98,0,6.615642,
206,13.99,0.00,13.99,0,6.649714,
207,13.81,0.00,13.81,0,6.661917,
207,14.11,0.00,14.11,0,6.727198,
208,13.86,0.00,13.86,0,6.647755,
208,14.00,0.00,14.00,0,6.678448,
209,13.94,0.00,13.94,0,6.690719,
209,13.96,0.00,13.96,0,6.701756,
210,14.11,0.00,14.11,0,6.657417,
210,13.94,0.00,13.94,0,6.626964,
211,14.10,0.00,14.10,0,6.670427,
211,14.01,0.00,14.01,0,6.626538,
212,14.10,0.00,14.10,0,6.626555,
212,13.95,0.00,13.95,0,6.677195,
213,14.20,0.00,14.20,0,6.715760,
213,14.12,0.00,14.12,0,6.653199,
214,14.07,0.00,14.07,0,6.668210,
214,14.35,0.00,14.35,0,6.650706,
215,14.26,0.00,14.26,0,6.633809,
215,14.36,0.00,14.36,0,6.686490,
216,14.02,0.00,14.02,0,6.618556,
216,14.12,0.00,14.12,0,6.664534,
217,14.31,0.00,14.31,0,6.639187,
217,13.95,0.00,13.95,0,6.633326,
218,13.99,0.00,13.99,0,6.668464,
218,14.18,0.00,14.18,0,6.666851,
219,14.16,0.00,14.16,0,6.706355,
219,14.01,0.00,14.01,0,6.785292,
220,14.04,0.00,14.05,0,6.607440,
220,13.95,0.00,13.95,0,6.738326,
221,13.95,0.00,13.95,0,6.635650,
221,13.92,0.00,13.92,0,6.692930,
222,14.16,0.00,14.16,0,6.641842,
222,14.11,0.00,14.11,0,6.694246,
223,14.02,0.00,14.02,0,6.659866,
223,14.15,0.00,14.15,0,6.665925,
224,14.02,0.00,14.02,0,6.659620,
224,14.00,0.00,14.00,0,6.713832,
225,14.13,6.61,20.74,1,6.627218,5.2401
225,12.66,5.27,17.93,1,6.652903,5.2959
226,12.59,0.00,12.59,0,6.643211,
226,14.17,0.00,14.17,0,6.685473,
227,14.37,0.00,14.37,0,6.635664,
227,14.52,0.00,14.52,0,6.752922,
228,14.23,0.00,14.23,0,6.679384,
228,14.16,0.00,14.16,0,6.750763,
229,13.91,0.00,13.91,0,6.658696,
229,14.16,0.00,14.16,0,6.724113,
230,13.96,0.00,13.96,0,6.709176,
230,14.12,0.00,14.12,0,6.732648,
231,13.99,0.00,13.99,0,6.684321,
231,14.09,0.00,14.09,0,6.746122,
232,14.16,0.00,14.16,0,6.718279,
232,14.32,0.00,14.32,0,6.758349,
233,14.07,0.00,14.07,0,6.681015,
233,14.35,0.00,14.35,0,6.735754,
234,14.07,0.00,14.07,0,6.810214,
234,14.31,0.00,14.31,0,6.685905,
235,14.18,0.00,14.18,0,6.660390,
235,14.07,0.00,14.07,0,6.691433,
236,14.21,0.00,14.21,0,6.627525,
236,14.22,0.00,14.22,0,6.778897,
237,14.17,0.00,14.17,0,6.739388,
237,14.12,0.00,14.12,0,6.716779,
238,14.14,0.00,14.14,0,6.744291,
238,13.94,0.00,13.94,0,6.754793,
239,14.07,0.00,14.07,0,6.697196,
239,13.85,0.00,13.85,0,6.754093,
240,14.14,0.00,14.14,0,6.659435,
240,13.96,0.00,13.96,0,6.798757,
241,13.96,0.00,13.96,0,6.698248,
241,13.98,0.00,13.98,0,6.779157,
242,14.09,0.00,14.09,0,6.758075,
242,13.71,0.00,13.71,0,6.774619,
243,14.01,0.00,14.01,0,6.694158,
243,13.71,0.00,13.71,0,6.702650,
244,13.92,0.00,13.92,0,6.726443,
244,14.04,0.00,14.05,0,6.739371,
245,14.16,0.00,14.16,0,6.678419,
245,13.93,0.00,13.93,0,6.742696,
246,13.91,0.00,13.91,0,6.667556,
246,14.14,0.00,14.14,0,6.699347,
247,13.96,0.00,13.96,0,6.680812,
247,14.19,0.00,14.19,0,6.679358,
248,13.89,0.00,13.89,0,6.713259,
248,14.25,0.00,14.25,0,6.854776,
249,13.92,0.00,13.92,0,6.635124,
249,14.22,0.00,14.22,0,6.769427,
250,14.04,6.55,20.59,1,6.680945,5.2448
250,12.82,5.34,18.16,1,6.709254,5.2160
251,13.06,0.00,13.06,0,6.638513,
251,13.89,0.00,13.89,0,6.661298,
252,14.21,0.00,14.21,0,6.710826,
252,14.26,0.00,14.26,0,6.667097,
253,14.28,0.00,14.28,0,6.650707,
253,14.05,0.00,14.05,0,6.675596,
254,13.94,0.00,13.94,0,6.634397,
254,14.45,0.00,14.45,0,6.649108,
255,14.22,0.00,14.22,0,6.634510,
255,14.19,0.00,14.19,0,6.732498,
256,13.96,0.00,13.96,0,6.661854,
256,14.13,0.00,14.13,0,6.787686,
257,13.85,0.00,13.85,0,6.616812,
257,14.02,0.00,14.02,0,6.712505,
258,13.94,0.00,13.94,0,6.610563,
258,13.91,0.00,13.91,0,6.642087,
259,14.23,0.00,14.23,0,6.605016,
259,14.31,0.00,14.31,0,6.756361,
260,14.11,0.00,14.11,0,6.578451,
260,14.23,0.00,14.23,0,6.724597,
261,14.27,0.00,14.27,0,6.592284,
261,14.17,0.00,14.17,0,6.695769,
262,14.31,0.00,14.31,0,6.587721,
262,14.43,0.00,14.43,0,6.638085,
263,14.34,0.00,14.34,0,6.589825,
263,14.10,0.00,14.10,0,6.595817,
264,13.97,0.00,13.97,0,6.586983,
264,14.04,0.00,14.04,0,6.718849,
265,14.09,0.00,14.09,0,6.650495,
265,14.08,0.00,14.08,0,6.606751,
266,14.18,0.00,14.18,0,6.562459,
266,14.05,0.00,14.05,0,6.597314,
267,14.21,0.00,14.21,0,6.566440,
267,14.19,0.00,14.19,0,6.665105,
268,14.25,0.00,14.25,0,6.576550,
268,14.65,0.00,14.65,0,6.571527,
269,14.97,0.00,14.97,0,6.532676,
269,14.44,0.00,14.44,0,6.591502,
270,14.80,0.00,14.80,0,6.617975,
270,14.03,0.00,14.03,0,6.605367,
271,14.15,0.00,14.15,0,6.523717,
271,14.52,0.00,14.52,0,6.601005,
272,14.53,0.00,14.53,0,6.527955,
272,14.35,0.00,14.35,0,6.596272,
273,14.08,0.00,14.08,0,6.540577,
273,14.41,0.00,14.41,0,6.562573,
274,13.93,0.00,13.93,0,6.532190,
274,14.08,0.00,14.08,0,6.521818,
275,14.03,6.83,20.86,1,6.551035,5.0533
275,13.22,5.91,19.13,1,6.565453,5.0875
276,13.00,0.00,13.00,0,6.558976,
276,14.61,0.00,14.61,0,6.610049,
277,14.21,0.00,14.21,0,6.738279,
277,14.24,0.00,14.24,0,6.559052,
278,14.14,0.00,14.14,0,6.573614,
278,14.23,0.00,14.23,0,6.617053,
279,13.94,0.00,13.94,0,6.518241,
279,14.55,0.00,14.55,0,6.545342,
280,14.08,0.00,14.08,0,6.547510,
280,14.49,0.00,14.49,0,6.602701,
281,13.72,0.00,13.72,0,6.499499,
281,14.10,0.00,14.10,0,6.531819,
282,14.13,0.00,14.13,0,6.465616,
282,14.06,0.00,14.06,0,6.639973,
283,14.02,0.00,14.02,0,6.485149,
283,14.09,0.00,14.09,0,6.525397,
284,14.24,0.00,14.24,0,6.557971,
284,14.19,0.00,14.19,0,6.504864,
285,13.74,0.00,13.74,0,6.459614,
285,14.32,0.00,14.32,0,6.544830,
286,14.13,0.00,14.13,0,6.491419,
286,14.07,0.00,14.07,0,6.506459,
287,14.07,0.00,14.07,0,6.481719,
287,14.08,0.00,14.08,0,6.548513,
288,13.88,0.00,13.88,0,6.450598,
288,13.88,0.00,13.88,0,6.484789,
289,14.08,0.00,14.08,0,6.455944,
289,14.03,0.00,14.03,0,6.520048,
290,14.10,0.00,14.10,0,6.546440,
290,13.84,0.00,13.84,0,6.543750,
291,14.03,0.00,14.03,0,6.479211,
291,14.00,0.00,14.00,0,6.516584,
292,13.84,0.00,13.84,0,6.431731,
292,14.00,0.00,14.00,0,6.487593,
293,13.77,0.00,13.77,0,6.445984,
293,13.97,0.00,13.97,0,6.456196,
294,14.13,0.00,14.13,0,6.452605,
294,14.05,0.00,14.05,0,6.473539,
295,13.84,0.00,13.84,0,6.445312,
295,14.10,0.00,14.10,0,6.463659,
296,14.21,0.00,14.21,0,6.478513,
296,14.29,0.00,14.29,0,6.508395,
297,14.19,0.00,14.19,0,6.410049,
297,14.06,0.00,14.06,0,6.467757,
298,14.05,0.00,14.05,0,6.517426,
298,14.19,0.00,14.19,0,6.518480,
299,14.03,0.00,14.03,0,6.408055,
299,13.91,0.00,13.91,0,6.515401,
300,13.85,6.59,20.44,1,6.422713,4.9591
300,13.02,4.81,17.83,1,6.516866,4.9757
301,12.58,0.00,12.58,0,6.516121,
301,13.75,0.00,13.75,0,6.419664,
302,14.09,0.00,14.09,0,6.415402,
302,14.09,0.00,14.09,0,6.442210,
303,13.95,0.00,13.95,0,6.384890,
303,13.98,0.00,13.98,0,6.466842,
304,14.02,0.00,14.02,0,6.467439,
304,14.17,0.00,14.17,0,6.387734,
305,14.18,0.00,14.18,0,6.400938,
305,13.95,0.00,13.95,0,6.480517,
306,14.12,0.00,14.12,0,6.399546,
306,14.14,0.00,14.14,0,6.387810,
307,13.96,0.00,13.96,0,6.429054,
307,14.00,0.00,14.00,0,6.438321,
308,14.20,0.00,14.20,0,6.349906,
308,13.91,0.00,13.91,0,6.390716,
309,13.98,0.00,13.98,0,6.358323,
309,14.20,0.00,14.20,0,6.410000,
310,14.21,0.00,14.21,0,6.348306,
310,13.98,0.00,13.98,0,6.387820,
311,13.92,0.00,13.92,0,6.354643,
311,14.11,0.00,14.11,0,6.383034,
312,13.90,0.00,13.90,0,6.333743,
312,14.23,0.00,14.23,0,6.442750,
313,14.28,0.00,14.28,0,6.340754,
313,14.04,0.00,14.04,0,6.527387,
314,14.19,0.00,14.19,0,6.372905,
314,13.89,0.00,13.89,0,6.404210,
