epoch,train_total_loss,train_recon_loss,train_kl_loss,train_heatmap_loss,train_occupancy_loss,train_impedance_loss,val_total_loss,val_recon_loss,val_kl_loss,val_heatmap_loss,val_occupancy_loss,val_impedance_loss,val_expert_kl_loss,val_sigma_floor_loss,val_physics_ri_loss,val_physics_critic_sup_loss,val_physics_ar_loss
175,5.857962608337402,5.092055320739746,1.5536863803863525,0.5123072266578674,0.21422019600868225,0.4462321996688843,4.627286748807938,4.291803731292974,1.7539771873442853,0.5065327973150816,0.18266514096348013,0.2531014495208615,1.1038475236931786,nan,0.016057207439949768,0.02023774967910569,0.0009700896811946372
175,5.888356685638428,5.11836051940918,1.5866316556930542,0.5074697136878967,0.21633437275886536,0.45668503642082214,4.73775282062468,4.402663819125442,1.593387185550127,0.5042344563808597,0.1906482326324846,0.27480536479441847,1.2580223728398807,nan,0.01392264687074501,0.020259283215845705,0.0009396857134501648
200,5.705846786499023,4.939502239227295,1.599605917930603,0.5079397559165955,0.20522333681583405,0.4251635670661926,4.436342962452622,4.097147499928709,1.7342625573033192,0.5011239962988212,0.16663782600863059,0.23751072011521604,1.1261686917211189,nan,0.015854243349406074,0.02023244963684043,0.0009689492704995648
200,5.730476379394531,4.96635103225708,1.6333208084106445,0.5046197175979614,0.20638352632522583,0.43510064482688904,4.507573917263844,4.168258029906476,1.66879931043406,0.5003674049846462,0.1735618461045574,0.24495982696286966,1.2537504053506694,nan,0.01325180200615623,0.02018394857858781,0.0009777394121466968
225,6.627218246459961,5.8330302238464355,1.6273595094680786,0.5017027258872986,0.19184857606887817,0.4790438115596771,5.24008801139769,4.881668467990687,1.7329548958872185,0.4980643960784693,0.1537560505456612,0.2710653083001981,1.2122514335835566,nan,0.017897693898345602,0.020212567571672748,0.0010412413957070744
225,6.652903079986572,5.854745388031006,1.6419398784637451,0.499495267868042,0.19535700976848602,0.48008406162261963,5.295863976244067,4.938505911436237,1.7252474368595687,0.4960260137182767,0.160923479552396,0.2712876746644739,1.3177961462833843,nan,0.013141986715500473,0.020318106427544454,0.0010565174943920163
250,6.68094539642334,5.893377304077148,1.5923285484313965,0.5011425018310547,0.18489904701709747,0.5235435962677002,5.244828052208072,4.881078086915563,1.7170498126842937,0.49584085579778325,0.14465112773487804,0.30231602538804536,1.27940782367206,nan,0.015064354474488341,0.020151217323040864,0.0010706000111149778
250,6.709253787994385,5.920641899108887,1.658614993095398,0.49939534068107605,0.19012005627155304,0.5198934674263,5.216028100154439,4.847113402163396,1.8107097842654243,0.4927894890796943,0.14817002815667724,0.28606483621186896,1.3268951031028247,nan,0.014092912454707701,0.020090887406993597,0.00109827344317264
275,6.551035404205322,5.764628887176514,1.6673661470413208,0.5022444128990173,0.17869248986244202,0.4948402941226959,5.05330605585067,4.684939511486741,1.735967041039076,0.49442297317942635,0.13366624520572482,0.2693179876345103,1.2758547585518634,nan,0.016064913653325838,0.020087712742082896,0.0011169326927734265
275,6.565453052520752,5.760803699493408,1.679397702217102,0.4983407258987427,0.18103227019309998,0.49434155225753784,5.087538783667518,4.722513210578043,1.7383365064370828,0.49220490724336907,0.13902915537845892,0.27018190578359075,1.328365647401966,nan,0.014178654530131425,0.020020388303416185,0.0011313510352562442
300,6.422713279724121,5.627988338470459,1.6758763790130615,0.49784743785858154,0.17228642106056213,0.4747491180896759,4.959082593683337,4.593179642177019,1.720278193716143,0.4936532776375286,0.12641615164084513,0.2613536926810859,1.3138705345450854,nan,0.014726568250077182,0.020027235417519926,0.0011242182384298535
300,6.5168657302856445,5.703556537628174,1.628647804260254,0.49766507744789124,0.18023037910461426,0.47842779755592346,4.975663552518751,4.600077574370338,1.802237973838556,0.4909001613249544,0.12972568461030234,0.25859828085684383,1.369108422857816,nan,0.012739260810747987,0.0200554124140715,0.0011409227989163616
325,6.300105094909668,5.524988174438477,1.664750576019287,0.49737563729286194,0.16703365743160248,0.45573118329048157,4.859974312000587,4.497555803080074,1.673417543778654,0.49061150262590314,0.11981022373208257,0.25367106631642483,1.3407672751145285,nan,0.014674213691996257,0.01996669811425639,0.0011424441281782432
325,6.298721790313721,5.515259265899658,1.6571418046951294,0.49281787872314453,0.16843055188655853,0.4561310112476349,4.908425213860684,4.536544803713189,1.7315953569334062,0.48942304317091334,0.12245690679086037,0.26043127782520703,1.397569185397664,nan,0.01343911006039039,0.019993637680824173,0.0011555511107454535
350,6.196614742279053,5.429941654205322,1.669024109840393,0.4942537248134613,0.16209493577480316,0.44448229670524597,4.73702043001769,4.37086685172847,1.725445071204764,0.4896060257661538,0.11093625375909395,0.23835761893968113,1.3744656257942074,nan,0.013691536005830666,0.019937725264395845,0.0011671499061001252
350,6.216396808624268,5.435877799987793,1.655269980430603,0.49395447969436646,0.16203102469444275,0.4451386630535126,4.778171709326447,4.410532666034386,1.7127374049092903,0.4890316585536863,0.1144212391838187,0.24277023531374384,1.4013173843993516,nan,0.013386117805894769,0.019953121713622183,0.0011851781650950187
375,6.108153820037842,5.344826698303223,1.5776846408843994,0.49362659454345703,0.15673281252384186,0.43079614639282227,4.678522162750119,4.313644762899055,1.683853669244735,0.48926031540651793,0.10486268743750501,0.23792209696085725,1.4068461842224247,nan,0.014099498645814716,0.019937173929065466,0.001199185184573327
375,6.158915996551514,5.384426593780518,1.6532961130142212,0.49499979615211487,0.16030855476856232,0.4321919083595276,4.679831524364284,4.307476194178472,1.7530297597900766,0.4875181820548949,0.10693318557116341,0.23165589509928813,1.4375639997544836,nan,0.0139089052595931,0.019945984790254324,0.001168103603317906
400,6.1388630867004395,5.371297836303711,1.637553334236145,0.49397554993629456,0.15473389625549316,0.44591766595840454,4.629530771833951,4.264912968776265,1.685584105429102,0.48889354311051914,0.10120715634500393,0.23152724824479368,1.4241913449568826,nan,0.014372426634807079,0.01988553406945506,0.001205576158636326
400,6.089643955230713,5.329263210296631,1.6137299537658691,0.4918026626110077,0.15510578453540802,0.43406736850738525,4.680638762771106,4.309178676761564,1.6857417665544103,0.4869625971454089,0.10338430282217069,0.24655325808486,1.4681997308965589,nan,0.013736110837122456,0.019976914371745508,0.001203547970422345
